Close,Open,High,Low,Date
0.9159685940281954,0.9137395111273259,0.9122573277502855,0.9474354174466493,2024-06-01
0.9137795160678323,0.9295001824151771,0.929606746508155,0.9393036315986523,2024-05-31
0.9295408773824465,0.9083838015322875,0.9372931978565782,0.9465518532384876,2024-05-30
0.908394384285339,0.9256037942356805,0.9273666949723287,0.9465219019093973,2024-05-29
0.9256589124660694,0.93799343305363,0.9411437439606454,0.9483938599775366,2024-05-28
0.9380199060155863,0.9327982488143013,0.952900354308805,0.9633096218644703,2024-05-27
0.9328390881760602,0.9370594673476834,0.9364733097127462,0.9697491576188695,2024-05-26
0.9371004932722338,0.9377161619846771,0.9380691634212761,0.9675028079371022,2024-05-25
0.937815592072619,0.9067493615468808,0.9332962431553982,0.9364732309996256,2024-05-24
0.9067744665946704,0.9433491426486683,0.9445404234136627,0.9409210033695246,2024-05-23
0.9433904439450105,0.9388836191171105,0.9532517349418759,0.9781205540995883,2024-05-22
0.9389247249058696,0.9502663261583365,0.9727240783578812,0.9741969299887683,2024-05-21
0.9503079302997579,0.8916891645384897,0.9452431846798044,0.9300336952452266,2024-05-20
0.8917282040804414,0.9047209047792777,0.9103393751281075,0.9288056907525272,2024-05-19
0.9047605148711363,0.9063553447646845,0.9060349623729905,0.9397229502059155,2024-05-18
0.9063512448556669,0.8789055089383437,0.9071915902901818,0.9159415949082741,2024-05-17
0.8789585826449899,0.8923312659613281,0.895581388539135,0.909232497192063,2024-05-16
0.8923703336154812,0.8261510397665086,0.892418962841498,0.8600224634968178,2024-05-15
0.8261872099471703,0.8491207588471361,0.844382302128781,0.8567877199550731,2024-05-14
0.8491433408248447,0.8237139730025539,0.8480425170566015,0.851396480718832,2024-05-13
0.8237500364846327,0.8198467712513682,0.8246025006588387,0.8494196929988769,2024-05-12
0.8198826654213246,0.8126377234585918,0.8191121782671078,0.8468888056907526,2024-05-11
0.8126587081521264,0.8393287121488509,0.8485403062867851,0.843534256832647,2024-05-10
