Date,Open,High,Low,Close
2024-11-29,94825.0,98729.0,94825.0,97416.0
2024-11-28,96625.0,96712.0,94688.0,94825.0
2024-11-27,90981.0,97366.0,90784.0,96626.0
2024-11-26,94859.0,95134.0,90755.0,90982.0
2024-11-25,96884.0,98966.0,94491.0,94856.0
2024-11-24,97828.0,98657.0,95795.0,96884.0
2024-11-23,99292.0,99489.0,97256.0,97828.0
2024-11-22,98326.0,99768.0,97229.0,99291.0
2024-11-21,94377.0,99028.0,93885.0,98334.0
2024-11-20,92601.0,94963.0,91517.0,94379.0
2024-11-19,91573.0,94039.0,90323.0,92607.0
2024-11-18,89636.0,92594.0,88743.0,91574.0
2024-11-17,90799.0,91428.0,89432.0,89636.0
2024-11-16,91487.0,91881.0,90117.0,90799.0
2024-11-15,87568.0,91487.0,86706.0,91487.0
2024-11-14,89801.0,91773.0,87563.0,87565.0
2024-11-13,89530.0,93445.0,86270.0,89801.0
2024-11-12,87105.0,89995.0,85157.0,89525.0
2024-11-11,79002.0,87491.0,78553.0,87115.0
2024-11-10,76330.0,81074.0,76271.0,79002.0
2024-11-09,76775.0,76821.0,75778.0,76330.0
2024-11-08,76613.0,77276.0,75554.0,76784.0
2024-11-07,76225.0,76952.0,74488.0,76618.0
2024-11-06,69442.0,76481.0,68914.0,76232.0
2024-11-05,67292.0,70520.0,66807.0,69443.0
2024-11-04,68935.0,69438.0,67248.0,67290.0
2024-11-03,69504.0,69550.0,67471.0,68935.0
2024-11-02,69261.0,69869.0,68835.0,69504.0
2024-11-01,69949.0,71588.0,68783.0,69267.0
2024-10-31,71824.0,72905.0,69942.0,69948.0
2024-10-30,72531.0,72952.0,71425.0,71822.0
2024-10-29,69587.0,73595.0,69428.0,72532.0
2024-10-28,67750.0,69865.0,67549.0,69588.0
2024-10-27,67086.0,67889.0,66858.0,67750.0
2024-10-26,66727.0,67264.0,65537.0,67086.0
2024-10-25,68218.0,68796.0,65897.0,66726.0
2024-10-24,66356.0,68278.0,66262.0,68213.0
2024-10-23,67457.0,67788.0,65177.0,66353.0
2024-10-22,67732.0,67900.0,66591.0,67457.0
2024-10-21,68495.0,69471.0,66824.0,67732.0
2024-10-20,68179.0,68746.0,68100.0,68495.0
2024-10-19,68624.0,68693.0,68029.0,68179.0
2024-10-18,66800.0,68997.0,66800.0,68625.0
2024-10-17,67743.0,67939.0,66651.0,66795.0
2024-10-16,66970.0,68390.0,66155.0,67743.0
2024-10-15,65928.0,67890.0,64839.0,66967.0
2024-10-14,62720.0,66264.0,62441.0,65930.0
2024-10-13,63006.0,63354.0,62037.0,62720.0
2024-10-12,63080.0,63451.0,62343.0,63006.0
2024-10-11,59667.0,63402.0,59535.0,63079.0
2024-10-10,60981.0,61238.0,58889.0,59666.0
2024-10-09,62215.0,62513.0,60793.0,60982.0
2024-10-08,63346.0,63386.0,61849.0,62217.0
2024-10-07,62634.0,64441.0,62303.0,63345.0
2024-10-06,61841.0,62945.0,61713.0,62633.0
2024-10-05,62399.0,62470.0,61703.0,61841.0
2024-10-04,61033.0,62462.0,60470.0,62403.0
2024-10-03,60189.0,61461.0,59861.0,61030.0
